postc,latitude,longitude,county
B72,52.534690,-1.821079,Warwickshire
B73,52.544105,-1.855650,Warwickshire
B74,52.563525,-1.882494,Staffordshire
B75,52.582625,-1.827689,Warwickshire
B76,52.527050,-1.727218,Warwickshire
B77,52.629023,-1.687036,Warwickshire
B78,52.613411,-1.631688,Warwickshire
B79,52.654277,-1.674599,Staffordshire
B8,52.489075,-1.862180,Warwickshire
B80,52.274015,-1.889003,Warwickshire
B9,52.475443,-1.884158,Warwickshire
B90,52.403165,-1.845982,Warwickshire
B91,52.416684,-1.781786,Warwickshire
B92,52.425222,-1.702184,Warwickshire
B93,52.390137,-1.717907,Warwickshire
B94,52.342282,-1.813151,Warwickshire
B95,52.296021,-1.778212,Warwickshire
B96,52.259000,-1.937550,Worcestershire
B97,52.308387,-1.942364,Worcestershire
B98,52.293491,-1.891638,Warwickshire
B99,52.495968,-1.894209,Warwickshire
BA1,51.378846,-2.355560,Somerset
BA10,51.112261,-2.453880,Somerset
BA11,51.231630,-2.321194,Somerset
BA12,51.209472,-2.179717,Wiltshire
BA13,51.257579,-2.196643,Wiltshire
BA14,51.317325,-2.214822,Wiltshire
BA15,51.347487,-2.249208,Wiltshire
BA16,51.130733,-2.734729,Somerset
BA2,51.336630,-2.481042,Somerset
BA20,50.941519,-2.639336,Somerset
BA21,50.946265,-2.638120,Somerset
BA22,51.070387,-2.520396,Somerset
BA3,51.291345,-2.466013,Somerset
BA4,51.174734,-2.624407,Somerset
BA5,51.217027,-2.663223,Somerset
BA6,51.148246,-2.714991,Somerset
BA7,51.089801,-2.514302,Somerset
BA8,51.027293,-2.461234,Somerset
BA9,51.057347,-2.409923,Somerset
BB1,53.744326,-2.456397,Lancashire
BB10,53.796531,-2.242955,Lancashire
BB11,53.790323,-2.241674,Lancashire
BB12,53.794097,-2.246235,Lancashire
BB18,53.916403,-2.187063,Yorkshire
BB2,53.749763,-2.486360,Lancashire
BB3,53.709616,-2.481245,Lancashire
BB4,53.702021,-2.284442,Lancashire
BB5,53.753543,-2.369097,Lancashire
BB6,53.784378,-2.406112,Lancashire
BB7,53.874514,-2.393845,Lancashire
BB8,53.856522,-2.171881,Lancashire
BB9,53.832885,-2.215574,Lancashire
BD1,53.795009,-1.750305,Yorkshire
BD10,53.843674,-1.735502,Yorkshire
BD11,53.755895,-1.659415,Yorkshire
BD12,53.756735,-1.766745,Yorkshire
BD13,53.770268,-1.842361,Yorkshire
BD14,53.781775,-1.818371,Yorkshire
BD15,53.823580,-1.861013,Yorkshire
BD16,53.844848,-1.834421,Yorkshire
BD17,53.850246,-1.771728,Yorkshire
BD18,53.828268,-1.761061,Yorkshire
BD19,53.723749,-1.724371,Yorkshire
BD2,53.809647,-1.757431,Yorkshire
BD20,53.912929,-1.935694,Yorkshire
BD21,53.865097,-1.910722,Yorkshire
BD22,53.887909,-2.037500,Yorkshire
BD23,53.957720,-2.025738,Yorkshire
BD24,54.065375,-2.286452,Yorkshire
BD3,53.798796,-1.739382,Yorkshire
BD4,53.774532,-1.709534,Yorkshire
BD5,53.790824,-1.756447,Yorkshire
BD6,53.766132,-1.755360,Yorkshire
BD7,53.791259,-1.758372,Yorkshire
BD8,53.804369,-1.806399,Yorkshire
BD9,53.813354,-1.783350,Yorkshire
BD97,53.850964,-1.837757,Yorkshire
BD98,53.838408,-1.780591,Yorkshire
BD99,53.791780,-1.781639,Yorkshire
BH1,50.727898,-1.863614,Hampshire
BH10,50.745834,-1.904778,Dorset
BH11,50.757826,-1.922717,Dorset
BH12,50.724156,-1.909270,Dorset
BH13,50.721079,-1.907038,Dorset
BH14,50.729105,-1.940914,Dorset
BH15,50.715550,-1.985649,Dorset
BH16,50.726242,-2.018657,Dorset
BH17,50.746653,-1.973932,Dorset
BH18,50.762412,-1.994795,Dorset
BH19,50.609392,-1.959183,Dorset
BH2,50.715853,-1.876922,Hampshire
BH20,50.696536,-2.106415,Dorset
BH21,50.797941,-1.984901,Dorset
BH22,50.814560,-1.870319,Dorset
BH23,50.734827,-1.778221,Hampshire
BH24,50.845867,-1.791871,Hampshire
BH25,50.756387,-1.636054,Hampshire
BH3,50.732532,-1.874157,Hampshire
BH31,50.881335,-1.883240,Dorset
BH4,50.721911,-1.902390,Hampshire
BH5,50.722444,-1.845767,Hampshire
BH6,50.728260,-1.791513,Hampshire
BH7,50.727296,-1.836003,Hampshire
BH8,50.755793,-1.855595,Hampshire
BH9,50.739839,-1.878616,Hampshire
BL0,53.647771,-2.312380,Lancashire
BL1,53.577585,-2.425087,Lancashire
BL11,53.572039,-2.425137,Lancashire
BL2,53.578977,-2.420132,Lancashire
BL3,53.564456,-2.372882,Lancashire
BL4,53.549398,-2.409515,Lancashire
BL5,53.550185,-2.469277,Lancashire
BL6,53.579842,-2.503589,Lancashire
BL7,53.640569,-2.395258,Lancashire
BL78,53.554973,-2.403486,Lancashire
BL8,53.597527,-2.305526,Lancashire
BL9,53.593289,-2.296340,Lancashire
BN1,50.826328,-0.140791,Sussex
BN10,50.794971,-0.018072,Sussex
BN11,50.814132,-0.370690,Sussex
BN12,50.813206,-0.407871,Sussex
BN13,50.818735,-0.393273,Sussex
BN14,50.839067,-0.393754,Sussex
BN15,50.832228,-0.333165,Sussex
BN16,50.817394,-0.487427,Sussex
BN17,50.808991,-0.540882,Sussex
BN18,50.858856,-0.569748,Sussex
BN2,50.820699,-0.119533,Sussex
BN20,50.752009,0.206693,Sussex
BN21,50.769348,0.278792,Sussex
BN22,50.793266,0.263849,Sussex
BN23,50.794213,0.332180,Sussex
BN24,50.819487,0.314981,Sussex
BN25,50.772006,0.104308,Sussex
BN26,50.820613,0.244017,Sussex
BN27,50.861813,0.258059,Sussex
BN3,50.825177,-0.156129,Sussex
BN41,50.832066,-0.207521,Sussex
BN42,50.833734,-0.232537,Sussex
BN43,50.835420,-0.273133,Sussex
BN44,50.905665,-0.331100,Sussex
BN45,50.892709,-0.207540,Sussex
BN5,50.916206,-0.264540,Sussex
BN50,50.826328,-0.140791,Sussex
BN51,50.804817,-0.058645,Sussex
BN52,50.834403,-0.168035,Sussex
BN6,50.924225,-0.142128,Sussex
BN7,50.871664,0.010039,Sussex
BN8,50.971746,-0.018962,Sussex
BN88,50.823135,-0.132895,Sussex
BN9,50.792775,0.056301,Sussex
BN95,50.823154,-0.330024,Sussex
BN99,50.814132,-0.370690,Sussex
BR1,51.401545,0.015440,Kent
BR2,51.407774,-0.003294,Kent
BR3,51.406651,-0.032072,Kent
BR4,51.380973,-0.011588,Kent
BR5,51.386370,0.064776,Kent
BR6,51.374645,0.093101,Kent
BR7,51.416732,0.068760,Kent
BR8,51.395824,0.174930,Kent
BS1,51.458455,-2.574166,Gloucestershire
BS10,51.491352,-2.594832,Gloucestershire
BS11,51.495218,-2.682307,Gloucestershire
BS13,51.409780,-2.601636,Somerset
BS14,51.420732,-2.580380,Somerset
BS15,51.461287,-2.505901,Gloucestershire
BS16,51.478460,-2.526524,Gloucestershire
BS2,51.455572,-2.580866,Gloucestershire
BS20,51.480546,-2.686537,Somerset
BS21,51.428128,-2.846765,Somerset
BS22,51.355248,-2.933110,Somerset
BS23,51.349167,-2.979626,Somerset
BS24,51.314298,-2.949842,Somerset
BS25,51.313551,-2.831842,Somerset
BS26,51.287576,-2.821191,Somerset
BS27,51.275465,-2.777522,Somerset
BS28,51.227320,-2.810810,Somerset
BS29,51.327209,-2.865429,Somerset
BS3,51.445504,-2.592739,Somerset
BS30,51.448125,-2.464269,Gloucestershire
BS31,51.411183,-2.497899,Somerset
BS32,51.543716,-2.562709,Gloucestershire
BS34,51.521656,-2.581707,Gloucestershire
BS35,51.640556,-2.557172,Gloucestershire
BS36,51.512361,-2.497186,Gloucestershire
BS37,51.539470,-2.414053,Gloucestershire
BS39,51.373175,-2.550255,Somerset
BS4,51.427664,-2.575059,Somerset
BS40,51.359194,-2.786378,Somerset
BS41,51.409593,-2.651613,Somerset
BS48,51.435121,-2.754996,Somerset
BS49,51.391446,-2.824572,Somerset
BS5,51.456084,-2.568164,Gloucestershire
BS6,51.470340,-2.592831,Gloucestershire
BS7,51.488819,-2.583463,Gloucestershire
BS8,51.455322,-2.614067,Gloucestershire
BS9,51.494022,-2.619182,Gloucestershire
BS98,51.459749,-2.588965,Gloucestershire
BS99,51.458455,-2.574166,Gloucestershire
BT1,54.602438,-5.922291,Antrim
BT10,54.565700,-5.973734,Antrim
BT11,54.584850,-5.979838,Antrim
BT12,54.598440,-5.936964,Antrim
BT13,54.605629,-5.933335,Antrim
BT14,54.607763,-5.937328,Antrim
BT15,54.604622,-5.929656,Antrim
BT16,54.588567,-5.780242,Down
BT17,54.553662,-6.005201,Antrim
BT18,54.646347,-5.817562,Down
BT19,54.645543,-5.690434,Down
BT2,54.594299,-5.934915,Antrim
BT20,54.659598,-5.670836,Down
BT21,54.642341,-5.537097,Down
BT22,54.455455,-5.488822,Down
BT23,54.594009,-5.696448,Down
BT24,54.460353,-5.831593,Down
BT25,54.414999,-6.152224,Down
BT26,54.466373,-6.083506,Down
BT27,54.513027,-6.042298,Antrim
BT28,54.509923,-6.044763,Antrim
BT29,54.661548,-6.216259,Antrim
BT3,54.612259,-5.915986,Antrim
BT30,54.339789,-5.708832,Down
BT31,54.256366,-5.969985,Down
BT32,54.349955,-6.273960,Down
BT33,54.209398,-5.891444,Down
BT34,54.190560,-6.319495,Down
BT35,54.190784,-6.575974,Armagh
BT36,54.674170,-5.992303,Antrim
BT37,54.672094,-5.900116,Antrim
BT38,54.715835,-5.806892,Antrim
BT39,54.702296,-6.093804,Antrim
BT4,54.599526,-5.904519,Down
BT40,54.851719,-5.817057,Antrim
BT41,54.719016,-6.207357,Antrim
BT42,54.862934,-6.286905,Antrim
BT43,54.864590,-6.276367,Antrim
BT44,54.967971,-5.952150,Antrim
BT45,54.755672,-6.609845,Londonderry
BT46,54.844421,-6.671508,Londonderry
BT47,54.985049,-7.326209,Londonderry
BT48,55.011268,-7.319486,Londonderry
BT49,55.051149,-6.951260,Londonderry
BT5,54.599613,-5.917344,Down
BT51,55.131508,-6.676177,Londonderry
BT52,55.131001,-6.669248,Londonderry
BT53,55.071069,-6.517928,Antrim
BT54,55.201740,-6.248869,Antrim
BT55,55.182300,-6.718308,Londonderry
BT56,55.204978,-6.651309,Antrim
BT57,55.199062,-6.549911,Antrim
BT6,54.583053,-5.909526,Down
BT60,54.335070,-6.628228,Armagh
BT61,54.350159,-6.650949,Armagh
BT62,54.433873,-6.467872,Armagh
BT63,54.426004,-6.437780,Armagh
BT64,54.449400,-6.389912,Armagh
BT65,54.446548,-6.378261,Armagh
BT66,54.461808,-6.331730,Armagh
BT67,54.506616,-6.298964,Antrim
BT68,54.350144,-6.834827,Tyrone
BT69,54.413979,-6.974941,Tyrone
BT7,54.590374,-5.932406,Antrim
BT70,54.504623,-6.767820,Tyrone
BT71,54.510866,-6.767725,Tyrone
BT74,54.356201,-7.593990,Fermanagh
BT75,54.331302,-7.302314,Fermanagh
BT76,54.411656,-7.170820,Tyrone
BT77,54.428376,-7.127648,Tyrone
BT78,54.599730,-7.303858,Tyrone
BT79,54.600623,-7.296663,Tyrone
BT8,54.566143,-5.912603,Down
BT80,54.658157,-6.617238,Londonderry
BT81,54.709220,-7.592329,Tyrone
BT82,54.844851,-7.421572,Tyrone
BT9,54.580565,-5.935161,Antrim
BT92,54.263043,-7.443686,Fermanagh
BT93,54.537870,-7.612255,Fermanagh
BT94,54.452441,-7.660871,Fermanagh
CA1,54.890566,-2.943795,Cumberland
CA10,54.748763,-2.706028,Cumberland
CA11,54.671750,-2.788455,Cumberland
CA12,54.598806,-3.130474,Cumberland
CA13,54.659914,-3.370288,Cumberland
CA14,54.649069,-3.544192,Cumberland
CA15,54.715206,-3.499310,Cumberland
CA16,54.584628,-2.496279,Westmorland
CA17,54.471122,-2.347593,Westmorland
CA18,54.357983,-3.387549,Cumberland
CA19,54.402721,-3.435632,Cumberland
CA2,54.885310,-2.923781,Cumberland
CA20,54.419090,-3.443771,Cumberland
CA21,54.446300,-3.509639,Cumberland
CA22,54.481847,-3.528993,Cumberland
CA23,54.508595,-3.528972,Cumberland
CA24,54.514846,-3.545550,Cumberland
CA25,54.521606,-3.517037,Cumberland
CA26,54.559833,-3.474705,Cumberland
CA27,54.490210,-3.589299,Cumberland
CA28,54.544549,-3.590655,Cumberland
CA3,54.913564,-2.941322,Cumberland
CA4,54.863652,-2.885131,Cumberland
CA5,54.921556,-3.104275,Cumberland
CA6,54.945339,-3.001171,Cumberland
CA7,54.819270,-3.181322,Cumberland
CA8,54.940678,-2.729383,Cumberland
CA9,54.810426,-2.448105,Cumberland
CA95,54.644676,-3.566450,Cumberland
CB1,52.192267,0.137207,Cambridgeshire
CB10,52.021525,0.239220,Essex
CB11,52.021583,0.249411,Essex
CB2,52.174455,0.135139,Cambridgeshire
CB21,52.098393,0.288391,Cambridgeshire
CB22,52.166764,0.158037,Cambridgeshire
CB23,52.156823,0.005468,Cambridgeshire
CB24,52.286399,0.053966,Cambridgeshire
CB25,52.278157,0.329379,Cambridgeshire
CB3,52.210550,0.112148,Cambridgeshire
CB4,52.237430,0.144855,Cambridgeshire
CB5,52.211480,0.181107,Cambridgeshire
CB6,52.401075,0.262945,Cambridgeshire
CB7,52.398357,0.267804,Cambridgeshire
CB8,52.247570,0.401394,Suffolk
CB9,52.089163,0.444850,Suffolk
CF10,51.479103,-3.178094,Glamorgan
CF11,51.452845,-3.190702,Glamorgan
CF14,51.535740,-3.162169,Glamorgan
CF15,51.535913,-3.261183,Glamorgan
CF23,51.502015,-3.117381,Monmouthshire
CF24,51.484150,-3.167912,Glamorgan
CF3,51.524310,-3.109436,Monmouthshire
CF30,51.519627,-3.119571,Monmouthshire
CF31,51.506954,-3.579340,Glamorgan
CF32,51.531637,-3.641021,Glamorgan
CF33,51.520818,-3.671681,Glamorgan
CF34,51.609073,-3.650427,Glamorgan
CF35,51.485258,-3.585144,Glamorgan
CF36,51.478661,-3.706661,Glamorgan
CF37,51.595929,-3.348980,Glamorgan
CF38,51.556822,-3.307792,Glamorgan
CF39,51.616743,-3.410463,Glamorgan
CF40,51.622143,-3.454373,Glamorgan
CF41,51.647140,-3.487333,Glamorgan
CF42,51.671190,-3.529626,Glamorgan
CF43,51.647511,-3.432926,Glamorgan
CF44,51.706309,-3.416766,Glamorgan
CF45,51.678694,-3.378342,Glamorgan
CF46,51.663060,-3.306500,Glamorgan
CF47,51.742740,-3.367732,Glamorgan
CF48,51.725984,-3.368906,Glamorgan
CF5,51.485361,-3.227266,Glamorgan
CF61,51.408143,-3.485288,Glamorgan
CF62,51.416021,-3.314383,Glamorgan
CF63,51.411603,-3.258967,Glamorgan
CF64,51.438614,-3.172491,Glamorgan
CF71,51.460961,-3.444566,Glamorgan
CF72,51.530131,-3.390875,Glamorgan
CF81,51.687091,-3.231009,Glamorgan
CF82,51.653793,-3.245690,Glamorgan
CF83,51.575259,-3.224984,Glamorgan
CF91,51.465736,-3.193643,Glamorgan
CF95,51.481197,-3.171048,Glamorgan
CF99,51.463758,-3.162310,Glamorgan
CH1,53.190791,-2.883590,Cheshire
CH2,53.196876,-2.894568,Cheshire
CH25,53.397074,-3.011450,Cheshire
CH26,53.365704,-3.065906,Cheshire
CH27,53.421751,-3.043515,Cheshire
CH28,53.400531,-3.111897,Cheshire
CH29,53.390175,-3.179430,Cheshire
CH3,53.192571,-2.855263,Cheshire
CH30,53.378956,-3.098392,Cheshire
CH31,53.329682,-3.098807,Cheshire
CH32,53.361980,-2.997605,Cheshire
CH33,53.290566,-3.062638,Cheshire
CH34,53.286297,-2.912829,Cheshire
CH4,53.149273,-3.048396,Flintshire
CH41,53.399493,-3.050927,Cheshire
CH42,53.382709,-3.027256,Cheshire
CH43,53.368199,-3.046024,Cheshire
CH44,53.417129,-3.035443,Cheshire
CH45,53.431187,-3.059174,Cheshire
CH46,53.400345,-3.111621,Cheshire
CH47,53.397372,-3.162438,Cheshire
CH48,53.372793,-3.185473,Cheshire
CH49,53.377085,-3.100478,Cheshire
CH5,53.211860,-3.036670,Flintshire
CH6,53.246144,-3.140157,Flintshire
CH60,53.329682,-3.098807,Cheshire
CH61,53.352592,-3.121452,Cheshire
CH62,53.312447,-2.964119,Cheshire
CH63,53.324309,-2.991921,Cheshire
CH64,53.283639,-3.066261,Cheshire
CH65,53.279103,-2.901292,Cheshire
CH66,53.271973,-2.968021,Cheshire
CH7,53.167513,-3.143980,Flintshire
CH70,53.192761,-2.922591,Cheshire
CH8,53.272841,-3.221113,Flintshire
CH88,53.194607,-2.874553,Cheshire
CH99,53.163553,-2.902879,Cheshire
CM0,51.662386,0.828765,Essex
CM1,51.734404,0.462754,Essex
CM11,51.634316,0.426952,Essex
CM12,51.629175,0.419005,Essex
CM13,51.631703,0.333201,Essex
CM14,51.620399,0.303583,Essex
CM15,51.665983,0.269495,Essex
CM16,51.700010,0.113003,Essex
CM17,51.783177,0.132285,Essex
CM18,51.764027,0.104108,Essex
CM19,51.767866,0.090040,Essex
CM2,51.728353,0.467016,Essex
CM20,51.771744,0.093959,Essex
CM21,51.803621,0.137514,Hertfordshire
CM22,51.924549,0.245850,Essex
CM23,51.883817,0.149832,Hertfordshire
CM24,51.880956,0.219121,Essex
CM3,51.785648,0.468738,Essex
CM4,51.670161,0.382701,Essex
CM5,51.710733,0.244217,Essex
CM6,51.872304,0.363216,Essex
CM7,51.876450,0.566262,Essex
CM77,51.878210,0.508039,Essex
CM8,51.798676,0.639006,Essex
CM9,51.741581,0.689974,Essex
CM92,51.769363,0.061280,Essex
CM98,51.752191,0.518869,Essex
CM99,51.742499,0.500627,Essex
CO1,51.890906,0.900864,Essex
CO10,52.052864,0.751717,Suffolk
CO11,51.945737,1.060762,Essex
CO12,51.937695,1.279793,Essex
CO13,51.838231,1.246492,Essex
CO14,51.849359,1.271749,Essex
CO15,51.786583,1.139001,Essex
CO16,51.865181,1.150865,Essex
CO2,51.860474,0.908418,Essex
CO3,51.876825,0.845175,Essex
CO4,51.894487,0.917884,Essex
CO5,51.810137,0.753366,Essex
CO6,51.900339,0.746611,Essex
CO7,51.811539,1.024914,Essex
CO8,51.971190,0.775249,Suffolk
CO9,51.940042,0.628516,Essex
CR0,51.340341,-0.005032,Surrey
CR2,51.347926,-0.089546,Surrey
CR3,51.307713,-0.083180,Surrey
CR4,51.410382,-0.147295,Surrey
CR5,51.313814,-0.136351,Surrey
CR6,51.279549,-0.073973,Surrey
CR7,51.393784,-0.115839,Surrey
CR8,51.338529,-0.110625,Surrey
CR9,51.343392,-0.005230,Surrey
CR90,51.378068,-0.113266,Surrey
CT1,51.284442,1.094478,Kent
CT10,51.360207,1.436827,Kent
CT11,51.332515,1.404988,Kent
CT12,51.334409,1.314894,Kent
CT13,51.273629,1.333933,Kent
CT14,51.220405,1.374703,Kent
CT15,51.196655,1.267067,Kent
CT16,51.130721,1.315633,Kent
CT17,51.128308,1.306826,Kent
CT18,51.100909,1.165103,Kent
CT19,51.084862,1.155782,Kent
CT2,51.295957,1.112712,Kent
CT20,51.078616,1.177176,Kent
CT21,51.058064,1.042246,Kent
CT3,51.273662,1.215370,Kent
CT4,51.256766,1.111382,Kent
CT5,51.362783,1.027448,Kent
CT50,51.080974,1.141509,Kent
CT6,51.357982,1.119203,Kent
CT7,51.350921,1.259232,Kent
CT8,51.383574,1.344955,Kent
CT9,51.389447,1.385379,Kent
CV1,52.410296,-1.509392,Warwickshire
CV10,52.526768,-1.460751,Warwickshire
CV11,52.522437,-1.465241,Warwickshire
CV12,52.480012,-1.489551,Warwickshire
CV13,52.605723,-1.420120,Leicestershire
CV2,52.447387,-1.445419,Warwickshire
CV21,52.379820,-1.250430,Warwickshire
CV22,52.369696,-1.256095,Warwickshire
CV23,52.356349,-1.192269,Warwickshire
CV3,52.405348,-1.483135,Warwickshire
CV31,52.286522,-1.532762,Warwickshire
CV32,52.287077,-1.534398,Warwickshire
CV33,52.207533,-1.491547,Warwickshire
CV34,52.261064,-1.566625,Warwickshire
CV35,52.220363,-1.515276,Warwickshire
CV36,52.062913,-1.624877,Warwickshire
CV37,52.195189,-1.709734,Warwickshire
CV4,52.381739,-1.460800,Warwickshire
CV47,52.246889,-1.402146,Warwickshire
CV5,52.397605,-1.534693,Warwickshire
CV6,52.416009,-1.528119,Warwickshire
CV7,52.390983,-1.660151,Warwickshire
CV8,52.341815,-1.578724,Warwickshire
CV9,52.576618,-1.546658,Warwickshire
CW1,53.097972,-2.433143,Cheshire
CW10,53.187379,-2.444487,Cheshire
CW11,53.143974,-2.361844,Cheshire
CW12,53.164179,-2.214325,Cheshire
CW2,53.079957,-2.433365,Cheshire
CW3,52.988934,-2.507592,Cheshire
CW4,53.202261,-2.357932,Cheshire
CW5,53.068232,-2.521507,Cheshire
CW6,53.158773,-2.668241,Cheshire
CW7,53.190163,-2.524512,Cheshire
CW8,53.260527,-2.516828,Cheshire
CW9,53.261344,-2.508697,Cheshire
CW98,53.087050,-2.430555,Cheshire
DA1,51.444700,0.209648,Kent
DA10,51.449904,0.308261,Kent
DA11,51.442612,0.367717,Kent
DA12,51.441275,0.370223,Kent
DA13,51.372245,0.362488,Kent
DA14,51.426481,0.105064,Kent
DA15,51.435945,0.101355,Kent
DA16,51.462949,0.114474,Kent
DA17,51.490770,0.147281,Kent
DA18,51.496327,0.149300,Kent
DA2,51.440498,0.239621,Kent
DA3,51.387832,0.302332,Kent
DA4,51.369484,0.213754,Kent
DA5,51.441780,0.150017,Kent
DA6,51.450268,0.138786,Kent
DA7,51.463461,0.133832,Kent
DA8,51.482681,0.176282,Kent
DA9,51.448678,0.277096,Kent
DD1,56.462393,-2.977250,Angus
DD10,56.756225,-2.469028,Kincardineshire
DD11,56.558614,-2.580413,Angus
DD2,56.455404,-2.993053,Angus
DD3,56.487267,-2.989144,Angus
DD4,56.492995,-2.925658,Angus
DD5,56.469685,-2.878002,Angus
DD6,56.440063,-2.941806,Fife
DD7,56.502626,-2.711649,Angus
DD8,56.643736,-2.890703,Angus
DD9,56.733607,-2.659064,Angus
DE1,52.914939,-1.465616,Derbyshire
DE11,52.774551,-1.557906,Derbyshire
DE12,52.734891,-1.532848,Leicestershire
DE13,52.822422,-1.668986,Staffordshire
DE14,52.802919,-1.636486,Staffordshire
DE15,52.814794,-1.608286,Derbyshire
DE21,52.948998,-1.435997,Derbyshire
DE22,52.930832,-1.484077,Derbyshire
DE23,52.877993,-1.505313,Derbyshire
DE24,52.890982,-1.444166,Derbyshire
DE3,52.901725,-1.557923,Derbyshire
DE4,53.120098,-1.584602,Derbyshire
DE45,53.216330,-1.672897,Derbyshire
DE5,53.049409,-1.406629,Derbyshire
DE55,53.076236,-1.400006,Derbyshire
DE56,53.007800,-1.429047,Derbyshire
DE6,53.014960,-1.735113,Derbyshire
DE65,52.865090,-1.627739,Derbyshire
DE7,52.975446,-1.317825,Derbyshire
DE72,52.861545,-1.384638,Derbyshire
DE73,52.872680,-1.450030,Derbyshire
DE74,52.843399,-1.358139,Leicestershire
DE75,53.013894,-1.353351,Derbyshire
DE99,52.914939,-1.465616,Derbyshire
DG1,55.069639,-3.609728,Dumfriesshire
DG10,55.334580,-3.444841,Dumfriesshire
DG11,55.092909,-3.331172,Dumfriesshire
DG12,54.987755,-3.264597,Dumfriesshire
DG13,55.150728,-3.000722,Dumfriesshire
